run_id,semantic_config_hash,student_id,base_seed,map_checksum,rows,cols,max_steps,intended_probability,perpendicular_slip_probability,reward_step,reward_collision,reward_penalty,reward_key,reward_goal,shaping_method,shaping_version,shaping_scale,reward_mode,gamma,alpha,episodes,schedule,epsilon_start,epsilon_end,decay_episodes,audit_episode,root_seed,behavior_seed,transition_seed,seed_derivation,behavior_policy,q_initialization,action_order_json,episode,epsilon,steps,base_return,shaping_return,total_return,learning_return,success,terminated,truncated,move_count,wall_collision_count,penalty_entered_count,key_collected_count,closed_door_attempt_count,door_passed_count,teleported_count,goal_reached_count,episode_truncated_count,unique_state_visits,repeated_state_visits,runtime_seconds
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",658,0.6112971715208184,71,7.800000000000004,2.0618421052631577,9.861842105263161,9.861842105263161,1,1,0,64,7,2,1,0,2,1,1,0,43,29,0.014348700002301484
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",659,0.6108394078521135,118,0.5000000000000142,3.4065789473684234,3.9065789473684376,3.9065789473684376,1,1,0,106,12,1,1,0,4,1,1,0,55,64,0.020081299997400492
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",660,0.6103819869750754,132,-12.000000000000039,3.469736842105262,-8.530263157894776,-8.530263157894776,1,1,0,114,18,4,1,0,1,1,1,0,63,70,0.017045400018105283
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",661,0.6099249086330082,128,-11.30000000000004,3.6092105263157914,-7.690789473684248,-7.690789473684248,1,1,0,104,24,1,1,0,4,1,1,0,52,77,0.013819199986755848
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",662,0.6094681725694079,117,-5.700000000000017,3.63684210526316,-2.063157894736857,-2.063157894736857,1,1,0,98,19,1,1,0,1,5,1,0,57,61,0.014474299998255447
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",663,0.609011778527963,101,-0.5,2.963157894736843,2.463157894736843,2.463157894736843,1,1,0,86,15,1,1,0,5,1,1,0,46,56,0.014242000004742295
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",664,0.6085557262525534,213,-46.70000000000005,5.577631578947376,-41.12236842105268,-41.12236842105268,1,1,0,176,37,9,1,0,2,1,1,0,70,144,0.037698600004659966
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",665,0.6081000154872512,137,-18.800000000000082,3.598684210526318,-15.201315789473764,-15.201315789473764,1,1,0,112,25,4,1,0,4,1,1,0,50,88,0.02336500000092201
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",666,0.6076446459763202,113,-10.80000000000004,2.9407894736842115,-7.859210526315828,-7.859210526315828,1,1,0,90,23,2,1,0,1,1,1,0,47,67,0.015372900001239032
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",667,0.6071896174642153,133,-9.100000000000037,4.156578947368422,-4.943421052631615,-4.943421052631615,1,1,0,112,21,1,1,0,3,1,1,0,52,82,0.016571999993175268
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",668,0.6067349296955831,112,-12.200000000000038,3.2223684210526335,-8.977631578947404,-8.977631578947404,1,1,0,100,12,8,1,0,1,3,1,0,55,58,0.01814669999293983
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",669,0.6062805824152613,86,0.09999999999999787,2.7855263157894754,2.8855263157894733,2.8855263157894733,1,1,0,70,16,1,1,0,1,1,1,0,43,44,0.013145800010534003
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",670,0.6058265753682787,170,-15.60000000000008,4.178947368421054,-11.421052631579027,-11.421052631579027,1,1,0,148,22,2,1,0,1,3,1,0,60,111,0.026695000007748604
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",671,0.605372908299855,245,-40.400000000000176,6.411842105263156,-33.98815789473702,-33.98815789473702,1,1,0,208,37,4,1,0,1,3,1,0,74,172,0.037329899991163984
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",672,0.6049195809554008,279,-45.60000000000017,7.119736842105267,-38.4802631578949,-38.4802631578949,1,1,0,240,39,4,1,0,7,11,1,0,83,197,0.027523500000825152
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",673,0.6044665930805171,122,-9.300000000000104,3.8644736842105285,-5.435526315789575,-5.435526315789575,1,1,0,108,14,5,1,0,1,1,1,0,57,66,0.019357399985892698
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",674,0.6040139444209957,113,3.8000000000000114,3.2960526315789487,7.09605263157896,7.09605263157896,1,1,0,102,11,0,1,0,2,3,1,0,51,63,0.015874900011112913
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",675,0.6035616347228185,163,-41.60000000000009,3.2381578947368435,-38.36184210526324,-38.36184210526324,1,1,0,124,39,8,1,0,1,1,1,0,54,110,0.019422899989876896
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",676,0.603109663732158,118,-12.500000000000078,3.5921052631578956,-8.907894736842183,-8.907894736842183,1,1,0,100,18,5,1,0,4,7,1,0,47,72,0.024164499976905063
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",677,0.6026580311953762,140,-10.800000000000047,3.885526315789476,-6.914473684210571,-6.914473684210571,1,1,0,120,20,2,1,0,1,1,1,0,52,89,0.022522600018419325
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",678,0.6022067368590256,135,-15.000000000000043,4.075,-10.925000000000043,-10.925000000000043,1,1,0,114,21,4,1,0,1,3,1,0,57,79,0.014406800008146092
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",679,0.6017557804698481,104,0.10000000000000853,3.0236842105263175,3.123684210526326,3.123684210526326,1,1,0,90,14,1,1,0,9,1,1,0,46,59,0.01563989999704063
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",680,0.6013051617747756,168,-30.20000000000016,4.940789473684212,-25.259210526315947,-25.259210526315947,1,1,0,138,30,6,1,0,1,5,1,0,63,106,0.025169800006551668
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",681,0.600854880520929,103,-4.500000000000028,3.1118421052631593,-1.3881578947368691,-1.3881578947368691,1,1,0,88,15,3,1,0,6,1,1,0,43,61,0.015987199993105605
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",682,0.600404936455619,159,-19.200000000000045,4.647368421052634,-14.552631578947413,-14.552631578947413,1,1,0,136,23,4,1,0,4,5,1,0,57,103,0.020719499996630475
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",683,0.5999553293263455,160,-16.40000000000012,5.209210526315795,-11.190789473684324,-11.190789473684324,1,1,0,136,24,2,1,0,2,3,1,0,62,99,0.020851500012213364
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",684,0.5995060588807973,105,0.8999999999999915,3.221052631578948,4.121052631578939,4.121052631578939,1,1,0,92,13,1,1,0,1,3,1,0,50,56,0.011739899986423552
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",685,0.5990571248668523,125,-6.700000000000031,3.577631578947371,-3.12236842105266,-3.12236842105266,1,1,0,110,15,3,1,0,2,3,1,0,52,74,0.01837050000904128
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",686,0.5986085270325768,97,-1.8000000000000256,2.8539473684210543,1.0539473684210288,1.0539473684210288,1,1,0,78,19,0,1,0,1,1,1,0,47,51,0.009157999971648678
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",687,0.5981602651262264,81,-2.000000000000032,2.4473684210526327,0.4473684210526008,0.4473684210526008,1,1,0,60,21,0,1,0,1,1,1,0,44,38,0.009188700001686811
q-learning-486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,486ec1967353833841e7d00e1bd96fa4d8aaf562ac8882420fff4b7ae6f5afa8,40403294,9,48e0cfae201409ecb45a928e016475129cf595191c669bffb13c554389f4bfe1,16,16,471,0.8,0.1,-0.1,-0.9,-1.9,5.0,20.0,normalized_completion_distance,1,1.0,shaped,0.95,0.1,5000,exponential,1.0,0.05,4000,1,9,5941392204501240012,9624548280144602028,numpy.SeedSequence(root).spawn(2); uint64 child state,epsilon_greedy_uniform_exploration_uniform_exact_max_ties,valid_zero_walls_nan_terminal_zero,"[""UP"",""RIGHT"",""DOWN"",""LEFT""]",688,0.597712338896245,182,-11.300000000000047,5.192105263157895,-6.107894736842152,-6.107894736842152,1,1,0,164,18,1,1,0,1,1,1,0,63,120,0.02205980001599528
